,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
60,2017-2018,7,2017-09-22,19:00,Nice,Angers,2,2,2.1,1.5,18023,Stade de Nice,François Letexier,0.6,0,Ligue1
61,2017-2018,7,2017-09-22,20:45,Lille,Monaco,0,4,1.2,2.7,34146,Stade Pierre-Mauroy,Franck Schneider,-1.5,-4,Ligue1
62,2017-2018,7,2017-09-23,17:00,Montpellier,Paris S-G,0,0,0.2,0.8,20975,Stade de la Mosson,Clément Turpin,-0.6,0,Ligue1
63,2017-2018,7,2017-09-23,20:00,Lyon,Dijon,3,3,3.5,1.5,33600,Groupama Stadium,Antony Gautier,2,0,Ligue1
64,2017-2018,7,2017-09-23,20:00,Bordeaux,Guingamp,3,1,2.7,1.4,20603,Stade Matmut-Atlantique,Benoît Bastien,1.3,2,Ligue1
65,2017-2018,7,2017-09-23,20:00,Caen,Amiens,1,0,1.8,0,16212,Stade Michel d'Ornano,Hakim Ben El Hadj Salem,1.8,1,Ligue1
66,2017-2018,7,2017-09-23,20:00,Metz,Troyes,0,1,1.1,0.6,15491,Stade Saint-Symphorien,Karim Abed,0.5,-1,Ligue1
67,2017-2018,7,2017-09-24,15:00,Saint-Étienne,Rennes,2,2,1.8,1.4,31043,Stade Geoffroy-Guichard,Jérôme Miguelgorry,0.4,0,Ligue1
68,2017-2018,7,2017-09-24,17:00,Strasbourg,Nantes,1,2,1.5,0.5,23408,Stade de la Meinau,Sébastien Desiage,1,-1,Ligue1
69,2017-2018,7,2017-09-24,21:00,Marseille,Toulouse,2,0,2.7,0.7,39501,Orange Vélodrome,Benoît Millot,2,2,Ligue1
70,2017-2018,8,2017-09-29,20:45,Monaco,Montpellier,1,1,0.9,1.1,7053,Stade Louis II.,Tony Chapron,-0.2,0,Ligue1
71,2017-2018,8,2017-09-30,17:00,Paris S-G,Bordeaux,6,2,2,2.1,47537,Parc des Princes,François Letexier,-0.1,4,Ligue1
72,2017-2018,8,2017-09-30,20:00,Guingamp,Toulouse,1,1,1,0.7,13196,Stade du Roudourou,Ruddy Buquet,0.3,0,Ligue1
73,2017-2018,8,2017-09-30,20:00,Nantes,Metz,1,0,1.9,1.4,22104,Stade de la Beaujoire - Louis Fonteneau,Johan Hamel,0.5,1,Ligue1
74,2017-2018,8,2017-09-30,20:00,Rennes,Caen,0,1,0.6,1.5,18689,Roazhon Park,Amaury Delerue,-0.9,-1,Ligue1
75,2017-2018,8,2017-09-30,20:00,Dijon,Strasbourg,1,1,1.6,0.8,11577,Stade Gaston Gérard,Olivier Thual,0.8,0,Ligue1
76,2017-2018,8,2017-10-01,15:00,Troyes,Saint-Étienne,2,1,0.8,1.2,11823,Stade de l'Aube,Nicolas Rainville,-0.4,1,Ligue1
77,2017-2018,8,2017-10-01,17:00,Angers,Lyon,3,3,1.1,1.4,11432,Stade Raymond Kopa,Mikael Lesage,-0.3,0,Ligue1
78,2017-2018,8,2017-10-01,21:00,Nice,Marseille,2,4,2,2.6,32702,Stade de Nice,Benoît Bastien,-0.6,-2,Ligue1
79,2017-2018,9,2017-10-13,20:45,Lyon,Monaco,3,2,1.7,1.7,43295,Groupama Stadium,Benoît Bastien,0,1,Ligue1
80,2017-2018,9,2017-10-14,17:00,Dijon,Paris S-G,1,2,0.9,2.2,15160,Stade Gaston Gérard,Jérôme Miguelgorry,-1.3,-1,Ligue1
81,2017-2018,9,2017-10-14,20:00,Toulouse,Amiens,1,0,1.2,0.3,15308,Stadium Municipal,François Letexier,0.9,1,Ligue1
82,2017-2018,9,2017-10-14,20:00,Lille,Troyes,2,2,1.3,1.5,29518,Stade Pierre-Mauroy,Hakim Ben El Hadj Salem,-0.2,0,Ligue1
83,2017-2018,9,2017-10-14,20:00,Guingamp,Rennes,2,0,3.2,0.5,15902,Stade du Roudourou,Franck Schneider,2.7,2,Ligue1
84,2017-2018,9,2017-10-14,20:00,Caen,Angers,0,2,1.7,1.8,16736,Stade Michel d'Ornano,Benoît Millot,-0.1,-2,Ligue1
85,2017-2018,9,2017-10-14,20:00,Saint-Étienne,Metz,3,1,2.2,0.4,24613,Stade Geoffroy-Guichard,Olivier Thual,1.8,2,Ligue1
86,2017-2018,9,2017-10-15,15:00,Bordeaux,Nantes,1,1,1.1,1.1,31048,Stade Matmut-Atlantique,Karim Abed,0,0,Ligue1
87,2017-2018,9,2017-10-15,17:00,Montpellier,Nice,2,0,1.3,2,14374,Stade de la Mosson,Jérôme Brisard,-0.7,2,Ligue1
88,2017-2018,9,2017-10-15,21:00,Strasbourg,Marseille,3,3,2,3.1,26015,Stade de la Meinau,Antony Gautier,-1.1,0,Ligue1
89,2017-2018,10,2017-10-20,20:45,Saint-Étienne,Montpellier,0,1,1.5,1.8,24004,Stade Geoffroy-Guichard,Franck Schneider,-0.3,-1,Ligue1
90,2017-2018,10,2017-10-21,17:00,Monaco,Caen,2,0,2.3,0.5,8040,Stade Louis II.,Thomas Léonard,1.8,2,Ligue1
91,2017-2018,10,2017-10-21,20:00,Rennes,Lille,1,0,0.7,0.7,21852,Roazhon Park,Olivier Thual,0,1,Ligue1
92,2017-2018,10,2017-10-21,20:00,Metz,Dijon,1,2,1,0.5,14748,Stade Saint-Symphorien,Mikael Lesage,0.5,-1,Ligue1
93,2017-2018,10,2017-10-21,20:00,Nantes,Guingamp,2,1,0.7,0.9,27711,Stade de la Beaujoire - Louis Fonteneau,Amaury Delerue,-0.2,1,Ligue1
94,2017-2018,10,2017-10-21,20:00,Angers,Toulouse,0,1,1.5,0.2,11001,Stade Raymond Kopa,Johan Hamel,1.3,-1,Ligue1
95,2017-2018,10,2017-10-21,20:00,Amiens,Bordeaux,1,0,1.1,1.1,12297,Stade Océane,Sébastien Desiage,0,1,Ligue1
96,2017-2018,10,2017-10-22,15:00,Nice,Strasbourg,1,2,1.9,1.1,23595,Stade de Nice,Nicolas Rainville,0.8,-1,Ligue1
97,2017-2018,10,2017-10-22,17:00,Troyes,Lyon,0,5,0.4,2.6,14722,Stade de l'Aube,François Letexier,-2.2,-5,Ligue1
98,2017-2018,10,2017-10-22,21:00,Marseille,Paris S-G,2,2,1.2,0.6,60410,Orange Vélodrome,Ruddy Buquet,0.6,0,Ligue1
99,2017-2018,11,2017-10-27,20:45,Paris S-G,Nice,3,0,3.1,0.3,47224,Parc des Princes,Tony Chapron,2.8,3,Ligue1
100,2017-2018,11,2017-10-28,17:00,Bordeaux,Monaco,0,2,1.6,1.3,28831,Stade Matmut-Atlantique,Antony Gautier,0.3,-2,Ligue1
101,2017-2018,11,2017-10-28,20:00,Dijon,Nantes,1,0,0.4,1.1,11764,Stade Gaston Gérard,Hakim Ben El Hadj Salem,-0.7,1,Ligue1
102,2017-2018,11,2017-10-28,20:00,Montpellier,Rennes,0,1,0.9,0.6,11790,Stade de la Mosson,Benoît Bastien,0.3,-1,Ligue1
103,2017-2018,11,2017-10-28,20:00,Guingamp,Amiens,1,1,0.9,0.3,13809,Stade du Roudourou,Karim Abed,0.6,0,Ligue1
104,2017-2018,11,2017-10-28,20:00,Caen,Troyes,1,0,0.6,1.1,16908,Stade Michel d'Ornano,Jérôme Miguelgorry,-0.5,1,Ligue1
105,2017-2018,11,2017-10-28,20:00,Strasbourg,Angers,2,2,2,0.7,25011,Stade de la Meinau,Amaury Delerue,1.3,0,Ligue1
106,2017-2018,11,2017-10-29,15:00,Lyon,Metz,2,0,1.1,0.6,53921,Groupama Stadium,Benoît Millot,0.5,2,Ligue1
107,2017-2018,11,2017-10-29,17:00,Toulouse,Saint-Étienne,0,0,0.7,1,15062,Stadium Municipal,Jérôme Brisard,-0.3,0,Ligue1
108,2017-2018,11,2017-10-29,21:00,Lille,Marseille,0,1,1,0.8,43948,Stade Pierre-Mauroy,François Letexier,0.2,-1,Ligue1
109,2017-2018,12,2017-11-03,20:45,Rennes,Bordeaux,1,0,0.6,0.4,24547,Roazhon Park,Ruddy Buquet,0.2,1,Ligue1
110,2017-2018,12,2017-11-04,17:00,Angers,Paris S-G,0,5,0.5,2.5,12381,Stade Raymond Kopa,Benoît Bastien,-2,-5,Ligue1
111,2017-2018,12,2017-11-04,20:00,Montpellier,Amiens,1,1,1,0.5,10149,Stade de la Mosson,Stéphane Jochem,0.5,0,Ligue1
112,2017-2018,12,2017-11-04,20:00,Nantes,Toulouse,2,1,0.7,0.8,21390,Stade de la Beaujoire - Louis Fonteneau,Antony Gautier,-0.1,1,Ligue1
113,2017-2018,12,2017-11-04,20:00,Monaco,Guingamp,6,0,2.7,0.5,7066,Stade Louis II.,Mikael Lesage,2.2,6,Ligue1
114,2017-2018,12,2017-11-04,20:00,Troyes,Strasbourg,3,0,2.5,0.7,10260,Stade de l'Aube,Thomas Léonard,1.8,3,Ligue1
115,2017-2018,12,2017-11-05,15:00,Nice,Dijon,1,0,1.3,0.6,18987,Stade de Nice,Olivier Thual,0.7,1,Ligue1
116,2017-2018,12,2017-11-05,17:00,Metz,Lille,0,3,2.2,1.5,12506,Stade Saint-Symphorien,Jérôme Brisard,0.7,-3,Ligue1
117,2017-2018,12,2017-11-05,17:00,Marseille,Caen,5,0,3.9,1,47687,Orange Vélodrome,Nicolas Rainville,2.9,5,Ligue1
118,2017-2018,12,2017-11-05,21:00,Saint-Étienne,Lyon,0,5,1.2,2.4,38993,Stade Geoffroy-Guichard,Clément Turpin,-1.2,-5,Ligue1
119,2017-2018,13,2017-11-17,19:00,Lille,Saint-Étienne,3,1,0.7,1.4,28019,Stade Pierre-Mauroy,Johan Hamel,-0.7,2,Ligue1
120,2017-2018,13,2017-11-17,20:45,Amiens,Monaco,1,1,1.1,1,9198,Stade de la Licorne,Jérôme Miguelgorry,0.1,0,Ligue1
121,2017-2018,13,2017-11-18,17:00,Paris S-G,Nantes,4,1,1.9,1,47680,Parc des Princes,Nicolas Rainville,0.9,3,Ligue1
122,2017-2018,13,2017-11-18,20:00,Strasbourg,Rennes,2,1,1.3,0.9,22707,Stade de la Meinau,Tony Chapron,0.4,1,Ligue1
123,2017-2018,13,2017-11-18,20:00,Dijon,Troyes,3,1,1.4,1.1,10227,Stade Gaston Gérard,Franck Schneider,0.3,2,Ligue1
124,2017-2018,13,2017-11-18,20:00,Guingamp,Angers,1,1,1.2,0.5,13849,Stade du Roudourou,Jérôme Brisard,0.7,0,Ligue1
125,2017-2018,13,2017-11-18,20:00,Toulouse,Metz,0,0,2.1,0.8,15656,Stadium Municipal,Hakim Ben El Hadj Salem,1.3,0,Ligue1
126,2017-2018,13,2017-11-19,15:00,Caen,Nice,1,1,2,1.3,15144,Stade Michel d'Ornano,Sébastien Desiage,0.7,0,Ligue1
127,2017-2018,13,2017-11-19,17:00,Lyon,Montpellier,0,0,0.7,0.9,47651,Groupama Stadium,Karim Abed,-0.2,0,Ligue1
128,2017-2018,13,2017-11-19,21:00,Bordeaux,Marseille,1,1,0.4,1.4,37356,Stade Matmut-Atlantique,Benoît Millot,-1,0,Ligue1
129,2017-2018,8,2017-11-20,19:00,Amiens,Lille,3,0,1.2,0.5,9015,Stade de la Licorne,Mikael Lesage,0.7,3,Ligue1
130,2017-2018,14,2017-11-24,20:45,Saint-Étienne,Strasbourg,2,2,1.7,1.6,21282,Stade Geoffroy-Guichard,Benoît Bastien,0.1,0,Ligue1
131,2017-2018,14,2017-11-25,17:00,Rennes,Nantes,2,1,1.3,1.2,26151,Roazhon Park,Ruddy Buquet,0.1,1,Ligue1
132,2017-2018,14,2017-11-25,20:00,Caen,Bordeaux,1,0,1,1.2,15275,Stade Michel d'Ornano,Karim Abed,-0.2,1,Ligue1
133,2017-2018,14,2017-11-25,20:00,Troyes,Angers,3,0,1.2,0.4,8906,Stade de l'Aube,Hakim Ben El Hadj Salem,0.8,3,Ligue1
134,2017-2018,14,2017-11-25,20:00,Dijon,Toulouse,3,1,0.9,1.9,10126,Stade Gaston Gérard,Stéphane Jochem,-1,2,Ligue1
135,2017-2018,14,2017-11-25,20:00,Metz,Amiens,0,2,1.5,1.1,15079,Stade Saint-Symphorien,Antony Gautier,0.4,-2,Ligue1
136,2017-2018,14,2017-11-25,20:00,Montpellier,Lille,3,0,1.9,0.4,11370,Stade de la Mosson,Thomas Léonard,1.5,3,Ligue1
137,2017-2018,14,2017-11-26,15:00,Nice,Lyon,0,5,0.4,2.4,27542,Stade de Nice,Franck Schneider,-2,-5,Ligue1
138,2017-2018,14,2017-11-26,17:00,Marseille,Guingamp,1,0,2.1,0.2,43563,Orange Vélodrome,Amaury Delerue,1.9,1,Ligue1
139,2017-2018,14,2017-11-26,21:00,Monaco,Paris S-G,1,2,0.4,4.2,16588,Stade Louis II.,François Letexier,-3.8,-1,Ligue1
140,2017-2018,15,2017-11-28,19:00,Amiens,Dijon,2,1,0.8,1.2,8693,Stade de la Licorne,Karim Abed,-0.4,1,Ligue1
141,2017-2018,15,2017-11-28,19:00,Strasbourg,Caen,0,0,0.5,1.8,22175,Stade de la Meinau,Stéphane Jochem,-1.3,0,Ligue1
142,2017-2018,15,2017-11-28,21:00,Bordeaux,Saint-Étienne,3,0,0.9,1,21115,Stade Matmut-Atlantique,Mikael Lesage,-0.1,3,Ligue1
143,2017-2018,15,2017-11-29,19:00,Lyon,Lille,1,2,3.1,1,31679,Groupama Stadium,Jérôme Miguelgorry,2.1,-1,Ligue1
144,2017-2018,15,2017-11-29,19:00,Angers,Rennes,1,2,0.5,1,10364,Stade Raymond Kopa,Nicolas Rainville,-0.5,-1,Ligue1
145,2017-2018,15,2017-11-29,19:00,Toulouse,Nice,1,2,2,1.4,10348,Stadium Municipal,Johan Hamel,0.6,-1,Ligue1
146,2017-2018,15,2017-11-29,19:00,Metz,Marseille,0,3,0.4,2.2,18046,Stade Saint-Symphorien,Tony Chapron,-1.8,-3,Ligue1
147,2017-2018,15,2017-11-29,19:00,Guingamp,Montpellier,0,0,0.5,0.4,13578,Stade du Roudourou,Olivier Thual,0.1,0,Ligue1
148,2017-2018,15,2017-11-29,19:00,Nantes,Monaco,1,0,0.8,0.5,24800,Stade de la Beaujoire - Louis Fonteneau,Benoît Millot,0.3,1,Ligue1
149,2017-2018,15,2017-11-29,21:00,Paris S-G,Troyes,2,0,1.6,0.4,40920,Parc des Princes,Jérôme Brisard,1.2,2,Ligue1
150,2017-2018,16,2017-12-01,20:45,Dijon,Bordeaux,3,2,2.2,1.3,10631,Stade Gaston Gérard,Benoît Bastien,0.9,1,Ligue1
151,2017-2018,16,2017-12-02,17:00,Strasbourg,Paris S-G,2,1,0.3,3.1,25327,Stade de la Meinau,Ruddy Buquet,-2.8,1,Ligue1
152,2017-2018,16,2017-12-02,20:00,Troyes,Guingamp,0,1,1,0.7,9149,Stade de l'Aube,Sébastien Desiage,0.3,-1,Ligue1
153,2017-2018,16,2017-12-02,20:00,Nice,Metz,3,1,1.9,0.5,16383,Stade de Nice,Mikael Lesage,1.4,2,Ligue1
154,2017-2018,16,2017-12-02,20:00,Rennes,Amiens,2,0,1.5,0.3,23051,Roazhon Park,Thomas Léonard,1.2,2,Ligue1
155,2017-2018,16,2017-12-02,20:00,Monaco,Angers,1,0,0.3,0.8,6545,Stade Louis II.,Antony Gautier,-0.5,1,Ligue1
156,2017-2018,16,2017-12-02,20:00,Lille,Toulouse,1,0,0.7,1.2,29287,Stade Pierre-Mauroy,Benoît Millot,-0.5,1,Ligue1
157,2017-2018,16,2017-12-03,15:00,Saint-Étienne,Nantes,1,1,0.9,1.8,24085,Stade Geoffroy-Guichard,François Letexier,-0.9,0,Ligue1
158,2017-2018,16,2017-12-03,17:00,Caen,Lyon,1,2,1.3,1.6,19455,Stade Michel d'Ornano,Amaury Delerue,-0.3,-1,Ligue1
159,2017-2018,16,2017-12-03,21:00,Montpellier,Marseille,1,1,1,1,19230,Stade de la Mosson,Franck Schneider,0,0,Ligue1
160,2017-2018,17,2017-12-08,20:45,Bordeaux,Strasbourg,0,3,0.8,1.9,24515,Stade Matmut-Atlantique,Jérôme Brisard,-1.1,-3,Ligue1
161,2017-2018,17,2017-12-09,17:00,Paris S-G,Lille,3,1,1.4,0.6,47176,Parc des Princes,Johan Hamel,0.8,2,Ligue1
162,2017-2018,17,2017-12-09,20:00,Toulouse,Caen,2,0,1.9,1.1,12613,Stadium Municipal,Sébastien Moreira,0.8,2,Ligue1
163,2017-2018,17,2017-12-09,20:00,Metz,Rennes,1,1,1.3,0.7,11239,Stade Saint-Symphorien,Karim Abed,0.6,0,Ligue1
164,2017-2018,17,2017-12-09,20:00,Angers,Montpellier,1,1,1.4,1.2,8756,Stade Raymond Kopa,Stéphane Jochem,0.2,0,Ligue1
165,2017-2018,17,2017-12-09,20:00,Guingamp,Dijon,4,0,1.7,0.3,13825,Stade du Roudourou,Mikael Lesage,1.4,4,Ligue1
166,2017-2018,17,2017-12-09,20:00,Monaco,Troyes,3,2,1.2,1.6,8935,Stade Louis II.,Franck Schneider,-0.4,1,Ligue1
167,2017-2018,17,2017-12-10,15:00,Amiens,Lyon,1,2,2.3,1,9130,Stade de la Licorne,Olivier Thual,1.3,-1,Ligue1
168,2017-2018,17,2017-12-10,17:00,Nantes,Nice,1,2,2,0.7,19723,Stade de la Beaujoire - Louis Fonteneau,Jérôme Miguelgorry,1.3,-1,Ligue1
169,2017-2018,17,2017-12-10,21:00,Marseille,Saint-Étienne,3,0,2.6,0.3,41943,Orange Vélodrome,Nicolas Rainville,2.3,3,Ligue1
170,2017-2018,18,2017-12-15,20:45,Saint-Étienne,Monaco,0,4,0.3,2.1,23107,Stade Geoffroy-Guichard,Amaury Delerue,-1.8,-4,Ligue1
171,2017-2018,18,2017-12-16,17:00,Rennes,Paris S-G,1,4,2.1,3.6,29194,Roazhon Park,Antony Gautier,-1.5,-3,Ligue1
172,2017-2018,18,2017-12-16,20:00,Troyes,Amiens,1,0,2.5,0.7,14505,Stade de l'Aube,François Letexier,1.8,1,Ligue1
173,2017-2018,18,2017-12-16,20:00,Montpellier,Metz,1,3,0.4,0.9,14055,Stade de la Mosson,Benoît Millot,-0.5,-2,Ligue1
