,Season,Rank,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper
51,2018-2019,GR,CSKA Moscow,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,6.9,11.6,-4.8,-0.79,63052.0,Nikola Vlašić - 3,Igor Akinfeev
52,2018-2019,GR,Benfica,6.0,2.0,1.0,3.0,6.0,11.0,-5.0,7.0,6.2,10.7,-4.5,-0.75,48412.0,Álex Grimaldo - 2,Odisseas Vlachodimos
53,2018-2019,GR,Viktoria Plzeň,6.0,2.0,1.0,3.0,7.0,16.0,-9.0,7.0,7.8,12.3,-4.5,-0.75,11337.0,Michal Krmenčík - 2,Aleš Hruška
54,2018-2019,GR,Club Brugge,6.0,1.0,3.0,2.0,6.0,5.0,1.0,6.0,5.4,6.3,-0.9,-0.15,24928.0,"Hans Vanaken, Wesley Moraes - 2","Ethan Horvath, Karlo Letica"
55,2018-2019,GR,Shakhtar,6.0,1.0,3.0,2.0,8.0,16.0,-8.0,6.0,6.9,13.2,-6.3,-1.04,34786.0,Júnior Moraes - 3,Andriy Pyatov
56,2018-2019,GR,Galatasaray,6.0,1.0,1.0,4.0,5.0,8.0,-3.0,4.0,9.9,9.6,0.2,0.04,41394.0,Eren Derdiyok - 2,Fernando Muslera
57,2018-2019,GR,Young Boys,6.0,1.0,1.0,4.0,4.0,12.0,-8.0,4.0,6.5,11.5,-5.0,-0.83,30785.0,Guillaume Hoarau - 3,David von Ballmoos
58,2018-2019,GR,Red Star,6.0,1.0,1.0,4.0,5.0,17.0,-12.0,4.0,2.9,19.4,-16.6,-2.76,49596.0,Milan Pavkov - 2,Milan Borjan
59,2018-2019,GR,Hoffenheim,6.0,0.0,3.0,3.0,11.0,14.0,-3.0,3.0,11.1,12.3,-1.2,-0.21,23972.0,Andrej Kramarić - 5,Oliver Baumann
60,2018-2019,GR,Loko Moscow,6.0,1.0,0.0,5.0,4.0,12.0,-8.0,3.0,6.6,9.2,-2.5,-0.42,17181.0,"Vladislav Ignatyev, Anton Miranchuk... - 1",Guilherme Marinato
61,2018-2019,GR,PSV Eindhoven,6.0,0.0,2.0,4.0,6.0,13.0,-7.0,2.0,7.1,13.9,-6.8,-1.13,34783.0,Luuk de Jong - 3,Jeroen Zoet
62,2018-2019,GR,Monaco,6.0,0.0,1.0,5.0,2.0,14.0,-12.0,1.0,5.1,11.0,-5.9,-0.99,9218.0,"Samuel Grandsir, Moussa Sylla - 1",Diego Benaglio
63,2018-2019,GR,AEK Athens,6.0,0.0,0.0,6.0,2.0,13.0,-11.0,0.0,4.7,11.9,-7.2,-1.2,39377.0,Viktor Klonaridis - 2,Vasilios Barkas
64,2019-2020,W,Bayern Munich,11.0,11.0,0.0,0.0,43.0,8.0,35.0,33.0,35.5,10.2,25.3,2.3,50000.0,Robert Lewandowski - 15,Manuel Neuer
65,2019-2020,F,Paris S-G,11.0,8.0,1.0,2.0,25.0,6.0,19.0,25.0,26.2,12.3,13.9,1.27,28058.0,"Mauro Icardi, Kylian Mbappé - 5",Keylor Navas
66,2019-2020,SF,RB Leipzig,10.0,6.0,2.0,2.0,16.0,12.0,4.0,20.0,18.0,13.0,5.0,0.5,32347.0,"Timo Werner, Marcel Sabitzer... - 4",Péter Gulácsi
67,2019-2020,SF,Lyon,10.0,4.0,2.0,4.0,14.0,14.0,0.0,14.0,12.7,18.4,-5.7,-0.57,41780.0,Memphis - 6,Anthony Lopes
68,2019-2020,QF,Manchester City,9.0,6.0,2.0,1.0,21.0,9.0,12.0,20.0,25.1,7.9,17.2,1.91,37594.0,"Raheem Sterling, Gabriel Jesus - 6",Ederson
69,2019-2020,QF,Barcelona,9.0,5.0,3.0,1.0,15.0,14.0,1.0,18.0,14.4,17.9,-3.5,-0.39,60809.0,Luis Suárez - 5,Marc-André ter Stegen
70,2019-2020,QF,Atlético Madrid,9.0,5.0,1.0,3.0,13.0,9.0,4.0,16.0,15.3,9.1,6.1,0.68,62232.0,"Álvaro Morata, João Félix - 3",Jan Oblak
71,2019-2020,QF,Atalanta,9.0,4.0,1.0,4.0,17.0,18.0,-1.0,13.0,17.7,18.9,-1.2,-0.14,32770.0,Josip Iličić - 5,Pierluigi Gollini
72,2019-2020,R16,Juventus,8.0,6.0,1.0,1.0,14.0,6.0,8.0,19.0,12.0,10.9,1.2,0.15,28390.0,Cristiano Ronaldo - 4,Wojciech Szczęsny
73,2019-2020,R16,Napoli,8.0,3.0,4.0,1.0,13.0,8.0,5.0,13.0,14.9,11.0,3.9,0.48,34598.0,Dries Mertens - 6,Alex Meret
74,2019-2020,R16,Liverpool,8.0,4.0,1.0,3.0,15.0,12.0,3.0,13.0,16.2,8.8,7.4,0.92,52312.0,Mohamed Salah - 4,Alisson
75,2019-2020,R16,Dortmund,8.0,4.0,1.0,3.0,10.0,11.0,-1.0,13.0,14.4,13.1,1.4,0.17,65844.0,Achraf Hakimi - 4,Roman Bürki
76,2019-2020,R16,Real Madrid,8.0,3.0,2.0,3.0,16.0,12.0,4.0,11.0,16.6,13.7,2.8,0.36,70438.0,Karim Benzema - 5,Thibaut Courtois
77,2019-2020,R16,Valencia,8.0,3.0,2.0,3.0,13.0,15.0,-2.0,11.0,14.7,15.7,-1.0,-0.13,31599.0,"Rodrigo, Denis Cheryshev... - 2",Jasper Cillessen
78,2019-2020,R16,Chelsea,8.0,3.0,2.0,3.0,12.0,16.0,-4.0,11.0,17.5,12.7,4.7,0.59,38845.0,Tammy Abraham - 3,Kepa Arrizabalaga
79,2019-2020,R16,Tottenham,8.0,3.0,1.0,4.0,18.0,18.0,0.0,10.0,14.5,11.2,3.3,0.42,57247.0,Harry Kane - 6,"Hugo Lloris, Paulo Gazzaniga"
80,2019-2020,GR,Ajax,6.0,3.0,1.0,2.0,12.0,6.0,6.0,10.0,7.5,13.8,-6.3,-1.05,51951.0,Quincy Promes - 4,André Onana
81,2019-2020,GR,RB Salzburg,6.0,2.0,1.0,3.0,16.0,13.0,3.0,7.0,13.7,11.9,1.8,0.3,29520.0,Erling Haaland - 8,Cican Stankovic
82,2019-2020,GR,Inter,6.0,2.0,1.0,3.0,10.0,9.0,1.0,7.0,10.0,10.3,-0.3,-0.05,62540.0,Lautaro Martínez - 5,Samir Handanović
83,2019-2020,GR,Benfica,6.0,2.0,1.0,3.0,10.0,11.0,-1.0,7.0,8.1,9.4,-1.3,-0.22,46576.0,Pizzi - 3,Odisseas Vlachodimos
84,2019-2020,GR,Zenit,6.0,2.0,1.0,3.0,7.0,9.0,-2.0,7.0,6.1,9.5,-3.3,-0.55,51106.0,"Sardar Azmoun, Artem Dzyuba - 2",Mikhail Kerzhakov
85,2019-2020,GR,Leverkusen,6.0,2.0,0.0,4.0,5.0,9.0,-4.0,6.0,6.7,6.8,0.0,-0.01,28098.0,"Sven Bender, Kevin Volland - 1",Lukáš Hrádecký
86,2019-2020,GR,Shakhtar,6.0,1.0,3.0,2.0,8.0,13.0,-5.0,6.0,8.3,13.1,-4.8,-0.81,28246.0,"Júnior Moraes, Manor Solomon - 2",Andriy Pyatov
87,2019-2020,GR,Dinamo Zagreb,6.0,1.0,2.0,3.0,10.0,13.0,-3.0,5.0,7.5,16.3,-8.8,-1.46,28855.0,Mislav Oršić - 4,Dominik Livaković
88,2019-2020,GR,Olympiacos,6.0,1.0,1.0,4.0,8.0,14.0,-6.0,4.0,7.9,12.1,-4.3,-0.71,31523.0,Youssef El-Arabi - 3,José Sá
89,2019-2020,GR,Loko Moscow,6.0,1.0,0.0,5.0,4.0,11.0,-7.0,3.0,6.0,13.1,-7.0,-1.17,26557.0,Aleksei Miranchuk - 2,Guilherme Marinato
90,2019-2020,GR,Club Brugge,6.0,0.0,3.0,3.0,4.0,12.0,-8.0,3.0,7.4,10.4,-3.0,-0.51,26957.0,Emmanuel Dennis - 2,Simon Mignolet
91,2019-2020,GR,Red Star,6.0,1.0,0.0,5.0,3.0,20.0,-17.0,3.0,4.0,19.8,-15.8,-2.64,43263.0,"Richmond Boakye, Nemanja Milunović... - 1",Milan Borjan
92,2019-2020,GR,Slavia Prague,6.0,0.0,2.0,4.0,4.0,10.0,-6.0,2.0,9.4,12.2,-2.8,-0.46,19303.0,Tomáš Souček - 2,Ondřej Kolář
93,2019-2020,GR,Galatasaray,6.0,0.0,2.0,4.0,1.0,14.0,-13.0,2.0,4.2,16.4,-12.2,-2.03,43306.0,Adem Büyük - 1,Fernando Muslera
94,2019-2020,GR,Lille,6.0,0.0,1.0,5.0,4.0,14.0,-10.0,1.0,8.8,10.1,-1.3,-0.22,48208.0,Victor Osimhen - 2,Mike Maignan
95,2019-2020,GR,Genk,6.0,0.0,1.0,5.0,5.0,20.0,-15.0,1.0,6.9,18.2,-11.3,-1.88,18957.0,Mbwana Samatta - 3,Gaëtan Coucke
96,2020-2021,W,Chelsea,13.0,9.0,3.0,1.0,23.0,4.0,19.0,30.0,26.0,9.0,17.0,1.31,333.0,Olivier Giroud - 6,Edouard Mendy
97,2020-2021,F,Manchester City,13.0,11.0,1.0,1.0,25.0,5.0,20.0,34.0,22.5,7.2,15.3,1.18,2016.0,"Riyad Mahrez, Ferrán Torres - 4",Ederson
98,2020-2021,SF,Real Madrid,12.0,6.0,3.0,3.0,19.0,14.0,5.0,21.0,19.2,15.6,3.7,0.3,,Karim Benzema - 6,Thibaut Courtois
99,2020-2021,SF,Paris S-G,12.0,6.0,1.0,5.0,22.0,15.0,7.0,19.0,21.4,18.8,2.6,0.22,,Kylian Mbappé - 8,Keylor Navas
100,2020-2021,QF,Bayern Munich,10.0,8.0,1.0,1.0,27.0,10.0,17.0,25.0,21.8,14.0,7.8,0.78,,Robert Lewandowski - 5,Manuel Neuer
101,2020-2021,QF,Liverpool,10.0,6.0,2.0,2.0,15.0,6.0,9.0,20.0,14.7,13.9,0.8,0.08,,Mohamed Salah - 6,Alisson
102,2020-2021,QF,Porto,10.0,6.0,1.0,3.0,15.0,9.0,6.0,19.0,12.5,15.1,-2.6,-0.26,490.0,Sérgio Oliveira - 5,Agustín Marchesín
103,2020-2021,QF,Dortmund,10.0,5.0,2.0,3.0,19.0,13.0,6.0,17.0,14.4,13.6,0.8,0.08,,Erling Haaland - 10,Marwin Hitz
104,2020-2021,R16,Juventus,8.0,6.0,0.0,2.0,18.0,8.0,10.0,18.0,15.8,9.8,6.0,0.76,,Álvaro Morata - 6,Wojciech Szczęsny
105,2020-2021,R16,Barcelona,8.0,5.0,1.0,2.0,18.0,10.0,8.0,16.0,20.4,12.9,7.5,0.94,,Lionel Messi - 5,Marc-André ter Stegen
106,2020-2021,R16,Sevilla,8.0,4.0,2.0,2.0,13.0,13.0,0.0,14.0,12.1,11.1,1.0,0.12,,Youssef En-Nesyri - 6,Yassine Bounou
107,2020-2021,R16,RB Leipzig,8.0,4.0,0.0,4.0,11.0,16.0,-5.0,12.0,10.6,12.8,-2.2,-0.27,250.0,Angeliño - 3,Péter Gulácsi
108,2020-2021,R16,Atalanta,8.0,3.0,2.0,3.0,11.0,12.0,-1.0,11.0,11.7,10.4,1.3,0.16,,"Luis Muriel, Duván Zapata - 3",Marco Sportiello
109,2020-2021,R16,Lazio,8.0,2.0,4.0,2.0,13.0,13.0,0.0,10.0,13.1,11.6,1.5,0.19,250.0,Ciro Immobile - 5,Pepe Reina
110,2020-2021,R16,Atlético Madrid,8.0,2.0,3.0,3.0,7.0,11.0,-4.0,9.0,9.2,10.3,-1.1,-0.14,,João Félix - 3,Jan Oblak
111,2020-2021,R16,M'Gladbach,8.0,2.0,2.0,4.0,16.0,13.0,3.0,8.0,11.6,13.8,-2.3,-0.28,,Alassane Pléa - 5,Yann Sommer
112,2020-2021,GR,Manchester Utd,6.0,3.0,0.0,3.0,15.0,10.0,5.0,9.0,11.5,8.4,3.1,0.51,374.0,Marcus Rashford - 6,David de Gea
113,2020-2021,GR,Club Brugge,6.0,2.0,2.0,2.0,8.0,10.0,-2.0,8.0,8.5,9.3,-0.8,-0.13,,Hans Vanaken - 3,Simon Mignolet
114,2020-2021,GR,Shakhtar,6.0,2.0,2.0,2.0,5.0,12.0,-7.0,8.0,4.7,11.0,-6.3,-1.05,3393.0,Manor Solomon - 2,Anatolii Trubin
115,2020-2021,GR,Ajax,6.0,2.0,1.0,3.0,7.0,7.0,0.0,7.0,8.1,8.0,0.0,0.01,,Dušan Tadić - 2,André Onana
116,2020-2021,GR,Inter,6.0,1.0,3.0,2.0,7.0,9.0,-2.0,6.0,8.3,6.5,1.8,0.3,333.0,Romelu Lukaku - 4,Samir Handanović
117,2020-2021,GR,Krasnodar,6.0,1.0,2.0,3.0,6.0,11.0,-5.0,5.0,6.4,11.9,-5.5,-0.92,9948.0,Marcus Berg - 2,Matvei Safonov
118,2020-2021,GR,RB Salzburg,6.0,1.0,1.0,4.0,10.0,17.0,-7.0,4.0,11.2,9.3,2.0,0.33,1000.0,Mergim Berisha - 4,Cican Stankovic
119,2020-2021,GR,Dynamo Kyiv,6.0,1.0,1.0,4.0,4.0,13.0,-9.0,4.0,6.3,13.0,-6.7,-1.12,4950.0,Viktor Tsyhankov - 2,Heorhiy Bushchan
120,2020-2021,GR,Loko Moscow,6.0,0.0,3.0,3.0,5.0,10.0,-5.0,3.0,4.9,11.1,-6.2,-1.03,7701.0,Anton Miranchuk - 3,Guilherme Marinato
121,2020-2021,GR,Olympiacos,6.0,1.0,0.0,5.0,2.0,10.0,-8.0,3.0,4.1,9.5,-5.4,-0.9,,"Koka, Mohamed Camara - 1",José Sá
122,2020-2021,GR,Başakşehir,6.0,1.0,0.0,5.0,7.0,18.0,-11.0,3.0,5.2,12.2,-7.0,-1.16,233.0,İrfan Kahveci - 3,Mert Günok
123,2020-2021,GR,Marseille,6.0,1.0,0.0,5.0,2.0,13.0,-11.0,3.0,5.9,10.1,-4.3,-0.71,,Dimitri Payet - 2,Steve Mandanda
124,2020-2021,GR,Midtjylland,6.0,0.0,2.0,4.0,4.0,13.0,-9.0,2.0,7.1,11.3,-4.2,-0.71,88.0,Alexander Scholz - 2,Jesper Hansen
125,2020-2021,GR,Rennes,6.0,0.0,1.0,5.0,3.0,11.0,-8.0,1.0,7.6,12.4,-4.8,-0.8,1658.0,Sehrou Guirassy - 2,Alfred Gomis
126,2020-2021,GR,Zenit,6.0,0.0,1.0,5.0,4.0,13.0,-9.0,1.0,5.6,11.3,-5.7,-0.95,14990.0,"Artem Dzyuba, Aleksandr Erokhin... - 1",Mikhail Kerzhakov
127,2020-2021,GR,Ferencváros,6.0,0.0,1.0,5.0,5.0,17.0,-12.0,1.0,5.6,12.7,-7.1,-1.19,8234.0,Franck Boli - 2,Dénes Dibusz
128,2021-2022,1,Real Madrid,13.0,9.0,0.0,4.0,29.0,14.0,15.0,27.0,21.7,20.8,0.8,0.06,48111.0,Karim Benzema - 15,Thibaut Courtois
129,2021-2022,2,Liverpool,13.0,10.0,1.0,2.0,30.0,14.0,16.0,31.0,27.3,13.1,14.2,1.09,64118.0,Mohamed Salah - 8,Alisson
130,2021-2022,SF,Manchester City,12.0,7.0,2.0,3.0,29.0,16.0,13.0,23.0,26.6,11.5,15.1,1.26,49295.0,Riyad Mahrez - 7,Ederson
131,2021-2022,SF,Villarreal,12.0,5.0,3.0,4.0,20.0,16.0,4.0,18.0,19.4,18.6,0.9,0.07,18610.0,Arnaut Danjuma - 6,Gerónimo Rulli
132,2021-2022,QF,Bayern Munich,10.0,7.0,2.0,1.0,31.0,7.0,24.0,23.0,26.3,7.7,18.6,1.86,34000.0,Robert Lewandowski - 13,Manuel Neuer
133,2021-2022,QF,Chelsea,10.0,7.0,1.0,2.0,21.0,10.0,11.0,22.0,19.0,11.0,8.0,0.8,39076.0,Timo Werner - 4,Edouard Mendy
134,2021-2022,QF,Benfica,10.0,3.0,4.0,3.0,14.0,17.0,-3.0,13.0,11.8,21.4,-9.7,-0.97,47128.0,Darwin Núñez - 6,Odisseas Vlachodimos
135,2021-2022,QF,Atlético Madrid,10.0,3.0,3.0,4.0,9.0,10.0,-1.0,12.0,12.2,13.2,-1.1,-0.11,58158.0,Antoine Griezmann - 4,Jan Oblak
136,2021-2022,R16,Ajax,8.0,6.0,1.0,1.0,22.0,8.0,14.0,19.0,19.0,10.0,8.9,1.12,40181.0,Sébastien Haller - 11,Remko Pasveer
137,2021-2022,R16,Juventus,8.0,5.0,1.0,2.0,11.0,10.0,1.0,16.0,13.3,10.6,2.7,0.34,21968.0,Paulo Dybala - 3,Wojciech Szczęsny
138,2021-2022,R16,Paris S-G,8.0,4.0,2.0,2.0,15.0,11.0,4.0,14.0,15.2,13.9,1.3,0.16,44911.0,Kylian Mbappé - 6,Gianluigi Donnarumma
139,2021-2022,R16,Inter,8.0,4.0,1.0,3.0,9.0,7.0,2.0,13.0,12.8,7.8,5.0,0.62,41133.0,Edin Džeko - 3,Samir Handanović
140,2021-2022,R16,Manchester Utd,8.0,3.0,3.0,2.0,12.0,10.0,2.0,12.0,9.4,10.6,-1.2,-0.15,72893.0,Cristiano Ronaldo - 6,David de Gea
141,2021-2022,R16,Lille,8.0,3.0,2.0,3.0,8.0,8.0,0.0,11.0,10.5,7.5,2.9,0.37,37824.0,"Jonathan David, Burak Yılmaz - 3",Ivo Grbić
142,2021-2022,R16,RB Salzburg,8.0,3.0,2.0,3.0,10.0,14.0,-4.0,11.0,12.3,12.7,-0.5,-0.06,20812.0,"Karim Adeyemi, Noah Okafor - 3",Philipp Köhn
143,2021-2022,R16,Sporting CP,8.0,3.0,1.0,4.0,14.0,17.0,-3.0,10.0,12.2,12.7,-0.5,-0.07,37672.0,Pedro Gonçalves - 4,Antonio Adán
144,2021-2022,GR,Dortmund,6.0,3.0,0.0,3.0,10.0,11.0,-1.0,9.0,11.5,7.6,3.8,0.64,31607.0,"Marco Reus, Donyell Malen... - 3",Gregor Kobel
