,index,Season,League Rank,Squad,# of Players,Avg Age,Avg Poss,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Annual Wages ($)
30,17,2018-2019,12.0,Udinese,46,25.3,42.6,38.0,11.0,10.0,17.0,39.0,53.0,-14.0,43.0,1.13,42.5,59.7,-17.2,-0.45,20414.0,17626553.0
31,9,2018-2019,11.0,Sassuolo,39,25.4,53.8,38.0,9.0,16.0,13.0,53.0,60.0,-7.0,43.0,1.13,48.5,57.4,-8.9,-0.23,12369.0,31343797.0
32,14,2018-2019,13.0,SPAL,42,27.8,50.4,38.0,11.0,9.0,18.0,44.0,56.0,-12.0,42.0,1.11,43.9,51.3,-7.3,-0.19,14745.0,20110131.0
33,7,2018-2019,16.0,Fiorentina,41,24.1,50.4,38.0,8.0,17.0,13.0,47.0,45.0,2.0,41.0,1.08,54.0,41.0,13.0,0.34,31178.0,32216154.0
34,12,2018-2019,15.0,Cagliari,41,27.9,49.8,38.0,10.0,11.0,17.0,36.0,54.0,-18.0,41.0,1.08,42.1,62.1,-20.0,-0.53,15396.0,23754471.0
35,8,2018-2019,17.0,Genoa,44,26.0,43.4,38.0,8.0,14.0,16.0,39.0,57.0,-18.0,38.0,1.0,46.9,53.3,-6.4,-0.17,20950.0,31751443.0
36,18,2018-2019,20.0,Chievo,36,28.3,43.3,38.0,2.0,14.0,22.0,25.0,75.0,-50.0,17.0,0.45,36.0,60.3,-24.3,-0.64,12142.0,13555204.0
37,15,2018-2019,,Hellas Verona,41,,,,,,,,,,,,,,,,,18186047.0
38,16,2018-2019,,Benevento,48,,,,,,,,,,,,,,,,,18062733.0
39,19,2018-2019,,Crotone,40,,,,,,,,,,,,,,,,,10502963.0
40,0,2019-2020,1.0,Juventus,33,28.6,58.1,38.0,26.0,5.0,7.0,76.0,43.0,33.0,83.0,2.18,71.1,44.9,26.1,0.69,25102.0,143995386.0
41,3,2019-2020,2.0,Inter,34,27.7,54.2,38.0,24.0,10.0,4.0,81.0,36.0,45.0,82.0,2.16,69.4,40.7,28.7,0.76,41558.0,78903702.0
42,5,2019-2020,4.0,Lazio,44,27.9,50.4,38.0,24.0,6.0,8.0,79.0,42.0,37.0,78.0,2.05,68.0,51.1,16.9,0.44,26363.0,59492678.0
43,13,2019-2020,3.0,Atalanta,37,27.2,57.2,38.0,23.0,9.0,6.0,98.0,48.0,50.0,78.0,2.05,83.5,41.3,42.2,1.11,11167.0,23197016.0
44,4,2019-2020,5.0,Roma,47,26.9,52.7,38.0,21.0,7.0,10.0,77.0,51.0,26.0,70.0,1.84,73.2,49.4,23.9,0.63,26956.0,74892476.0
45,1,2019-2020,6.0,Milan,42,24.6,54.9,38.0,19.0,9.0,10.0,63.0,46.0,17.0,66.0,1.74,62.8,45.1,17.6,0.46,34078.0,107881122.0
46,2,2019-2020,7.0,Napoli,40,26.9,59.2,38.0,18.0,8.0,12.0,61.0,50.0,11.0,62.0,1.63,61.7,44.7,16.9,0.45,21622.0,79226760.0
47,9,2019-2020,8.0,Sassuolo,39,26.4,57.5,38.0,14.0,9.0,15.0,69.0,63.0,6.0,51.0,1.34,52.9,62.0,-9.2,-0.24,7704.0,31343797.0
48,15,2019-2020,9.0,Hellas Verona,41,26.1,49.8,38.0,12.0,13.0,13.0,47.0,51.0,-4.0,49.0,1.29,50.5,53.7,-3.2,-0.08,11248.0,18186047.0
49,7,2019-2020,10.0,Fiorentina,41,25.1,47.4,38.0,12.0,13.0,13.0,51.0,48.0,3.0,49.0,1.29,53.6,48.9,4.7,0.12,22486.0,32216154.0
50,11,2019-2020,12.0,Bologna,41,27.2,52.6,38.0,12.0,11.0,15.0,52.0,65.0,-13.0,47.0,1.24,56.9,54.8,2.0,0.05,15774.0,24054088.0
51,12,2019-2020,14.0,Cagliari,41,27.4,45.7,38.0,11.0,12.0,15.0,52.0,56.0,-4.0,45.0,1.18,41.8,59.0,-17.2,-0.45,10728.0,23754471.0
52,17,2019-2020,13.0,Udinese,46,26.5,44.7,38.0,12.0,9.0,17.0,37.0,51.0,-14.0,45.0,1.18,41.6,53.4,-11.8,-0.31,13841.0,17626553.0
53,6,2019-2020,15.0,Sampdoria,39,26.0,42.7,38.0,12.0,6.0,20.0,48.0,65.0,-17.0,42.0,1.11,50.2,54.9,-4.7,-0.12,13700.0,35713748.0
54,10,2019-2020,16.0,Torino,51,27.3,47.4,38.0,11.0,7.0,20.0,46.0,68.0,-22.0,40.0,1.05,44.8,60.8,-16.0,-0.42,13338.0,28200854.0
55,8,2019-2020,17.0,Genoa,44,26.8,49.5,38.0,10.0,9.0,19.0,47.0,73.0,-26.0,39.0,1.03,48.7,60.0,-11.3,-0.3,14016.0,31751443.0
56,14,2019-2020,20.0,SPAL,42,27.5,46.9,38.0,5.0,5.0,28.0,27.0,77.0,-50.0,20.0,0.53,40.7,68.6,-27.9,-0.73,8241.0,20110131.0
57,16,2019-2020,,Benevento,48,,,,,,,,,,,,,,,,,18062733.0
58,18,2019-2020,,Chievo,36,,,,,,,,,,,,,,,,,13555204.0
59,19,2019-2020,,Crotone,40,,,,,,,,,,,,,,,,,10502963.0
60,3,2020-2021,1.0,Inter,34,27.7,52.5,38.0,28.0,7.0,3.0,89.0,35.0,54.0,91.0,2.39,74.2,39.8,34.3,0.9,158.0,78903702.0
61,1,2020-2021,2.0,Milan,42,24.4,51.7,38.0,24.0,7.0,7.0,74.0,41.0,33.0,79.0,2.08,70.7,47.0,23.7,0.62,105.0,107881122.0
62,0,2020-2021,4.0,Juventus,33,27.7,56.9,38.0,23.0,9.0,6.0,77.0,38.0,39.0,78.0,2.05,74.4,39.4,35.0,0.92,105.0,143995386.0
63,13,2020-2021,3.0,Atalanta,37,27.3,54.6,38.0,23.0,9.0,6.0,90.0,47.0,43.0,78.0,2.05,74.7,41.0,33.7,0.89,105.0,23197016.0
64,2,2020-2021,5.0,Napoli,40,27.1,55.1,38.0,24.0,5.0,9.0,86.0,41.0,45.0,77.0,2.03,67.7,42.6,25.2,0.66,105.0,79226760.0
65,5,2020-2021,6.0,Lazio,44,29.4,53.0,38.0,21.0,5.0,12.0,61.0,55.0,6.0,68.0,1.79,58.2,47.3,10.9,0.29,158.0,59492678.0
66,9,2020-2021,8.0,Sassuolo,39,26.5,60.3,38.0,17.0,11.0,10.0,64.0,56.0,8.0,62.0,1.63,58.4,55.4,3.0,0.08,134.0,31343797.0
67,4,2020-2021,7.0,Roma,47,26.7,52.2,38.0,18.0,8.0,12.0,68.0,58.0,10.0,62.0,1.63,65.3,45.6,19.7,0.53,105.0,74892476.0
68,6,2020-2021,9.0,Sampdoria,39,27.9,45.2,38.0,15.0,7.0,16.0,52.0,54.0,-2.0,52.0,1.37,45.4,56.1,-10.7,-0.28,105.0,35713748.0
69,15,2020-2021,10.0,Hellas Verona,41,26.2,49.8,38.0,11.0,12.0,15.0,46.0,48.0,-2.0,45.0,1.18,45.3,49.5,-4.1,-0.11,579.0,18186047.0
70,8,2020-2021,11.0,Genoa,44,28.3,44.8,38.0,10.0,12.0,16.0,47.0,58.0,-11.0,42.0,1.11,38.8,60.5,-21.7,-0.57,53.0,31751443.0
71,11,2020-2021,12.0,Bologna,41,27.2,50.8,38.0,10.0,11.0,17.0,51.0,65.0,-14.0,41.0,1.08,54.6,62.6,-7.9,-0.21,105.0,24054088.0
72,7,2020-2021,13.0,Fiorentina,41,26.6,46.3,38.0,9.0,13.0,16.0,47.0,59.0,-12.0,40.0,1.05,44.9,61.5,-16.6,-0.44,105.0,32216154.0
73,17,2020-2021,14.0,Udinese,46,27.2,46.3,38.0,10.0,10.0,18.0,42.0,58.0,-16.0,40.0,1.05,45.7,52.6,-6.9,-0.18,158.0,17626553.0
74,10,2020-2021,17.0,Torino,51,26.9,47.3,38.0,7.0,16.0,15.0,50.0,69.0,-19.0,37.0,0.97,50.0,62.0,-11.9,-0.31,105.0,28200854.0
75,12,2020-2021,16.0,Cagliari,41,26.5,44.8,38.0,9.0,10.0,19.0,43.0,59.0,-16.0,37.0,0.97,47.1,61.7,-14.6,-0.38,105.0,23754471.0
76,16,2020-2021,18.0,Benevento,48,28.7,42.6,38.0,7.0,12.0,19.0,40.0,75.0,-35.0,33.0,0.87,40.6,64.3,-23.6,-0.62,158.0,18062733.0
77,19,2020-2021,19.0,Crotone,40,27.8,46.3,38.0,6.0,5.0,27.0,45.0,92.0,-47.0,23.0,0.61,40.4,70.8,-30.5,-0.8,53.0,10502963.0
78,14,2020-2021,,SPAL,42,,,,,,,,,,,,,,,,,20110131.0
79,18,2020-2021,,Chievo,36,,,,,,,,,,,,,,,,,13555204.0
80,1,2021-2022,1.0,Milan,42,25.6,54.0,38.0,26.0,8.0,4.0,69.0,31.0,38.0,86.0,2.26,59.7,35.9,23.8,0.63,44015.0,107881122.0
81,3,2021-2022,2.0,Inter,34,28.9,56.5,38.0,25.0,9.0,4.0,84.0,32.0,52.0,84.0,2.21,81.6,39.1,42.5,1.12,44473.0,78903702.0
82,2,2021-2022,3.0,Napoli,40,27.9,58.3,38.0,24.0,7.0,7.0,74.0,31.0,43.0,79.0,2.08,57.8,32.5,25.3,0.67,28119.0,79226760.0
83,0,2021-2022,4.0,Juventus,33,27.4,51.5,38.0,20.0,10.0,8.0,57.0,37.0,20.0,70.0,1.84,51.4,38.1,13.4,0.35,22621.0,143995386.0
84,5,2021-2022,5.0,Lazio,44,29.0,55.4,38.0,18.0,10.0,10.0,77.0,58.0,19.0,64.0,1.68,55.3,47.7,7.6,0.2,23263.0,59492678.0
85,4,2021-2022,6.0,Roma,47,26.4,51.4,38.0,18.0,9.0,11.0,59.0,43.0,16.0,63.0,1.66,65.1,38.4,26.8,0.7,41929.0,74892476.0
86,7,2021-2022,7.0,Fiorentina,41,26.4,57.7,38.0,19.0,5.0,14.0,59.0,51.0,8.0,62.0,1.63,60.0,40.6,19.4,0.51,21107.0,32216154.0
87,13,2021-2022,8.0,Atalanta,37,27.5,55.0,38.0,16.0,11.0,11.0,65.0,48.0,17.0,59.0,1.55,62.5,45.3,17.2,0.45,10447.0,23197016.0
88,15,2021-2022,9.0,Hellas Verona,41,26.8,50.6,38.0,14.0,11.0,13.0,65.0,59.0,6.0,53.0,1.39,50.4,49.0,1.4,0.04,13894.0,18186047.0
89,9,2021-2022,11.0,Sassuolo,39,26.1,54.9,38.0,13.0,11.0,14.0,64.0,66.0,-2.0,50.0,1.32,55.7,66.4,-10.7,-0.28,8362.0,31343797.0
90,10,2021-2022,10.0,Torino,51,25.2,53.3,38.0,13.0,11.0,14.0,46.0,41.0,5.0,50.0,1.32,48.7,38.9,9.8,0.26,9846.0,28200854.0
91,17,2021-2022,12.0,Udinese,46,26.2,42.7,38.0,11.0,14.0,13.0,61.0,58.0,3.0,47.0,1.24,51.3,52.4,-1.0,-0.03,12144.0,17626553.0
92,11,2021-2022,13.0,Bologna,41,26.6,50.6,38.0,12.0,10.0,16.0,44.0,55.0,-11.0,46.0,1.21,44.9,52.6,-7.7,-0.2,14158.0,24054088.0
93,6,2021-2022,15.0,Sampdoria,39,29.0,46.1,38.0,10.0,6.0,22.0,46.0,63.0,-17.0,36.0,0.95,36.7,56.1,-19.3,-0.51,9417.0,35713748.0
94,12,2021-2022,18.0,Cagliari,41,26.5,44.5,38.0,6.0,12.0,20.0,34.0,68.0,-34.0,30.0,0.79,39.0,61.0,-21.9,-0.58,9718.0,23754471.0
95,8,2021-2022,19.0,Genoa,44,27.0,43.9,38.0,4.0,16.0,18.0,27.0,60.0,-33.0,28.0,0.74,37.2,54.1,-16.9,-0.44,12326.0,31751443.0
96,14,2021-2022,,SPAL,42,,,,,,,,,,,,,,,,,20110131.0
97,16,2021-2022,,Benevento,48,,,,,,,,,,,,,,,,,18062733.0
98,18,2021-2022,,Chievo,36,,,,,,,,,,,,,,,,,13555204.0
99,19,2021-2022,,Crotone,40,,,,,,,,,,,,,,,,,10502963.0
